2025-07-01 23:22:54.604678
课题模式:  430
B325 dB doll,  ACC: 97.22%, RKS: 7.305/8.3, Score:948354
B326 Igallta,  ACC: 84.09%, RKS: 7.273/17.4, Score:764291
B327 Demiurge,  ACC: 99.24%, RKS: 7.247/7.5, Score:985708
B328 Spasmodic,  ACC: 97.19%, RKS: 7.208/8.2, Score:907834
B329 光,  ACC: 99.11%, RKS: 7.207/7.5, Score:992000
B330 Distorted Fate,  ACC: 97.39%, RKS: 7.188/8.1, Score:928199
B331 HumaN,  ACC: 97.48%, RKS: 7.128/8.0, Score:977297
B332 Re：End of a Dream,  ACC: 98.85%, RKS: 7.121/7.5, Score:951152
B333 Ποσειδών,  ACC: 96.3%, RKS: 7.075/8.4, Score:966675
B334 Miracle Forest (VIP Mix),  ACC: 98.36%, RKS: 6.964/7.5, Score:971945
B335 瓷岁,  ACC: 98.86%, RKS: 6.651/7.0, Score:966206
B336 Igallta,  ACC: 97.28%, RKS: 6.622/7.5, Score:903804
B337 Sultan Rage,  ACC: 98.65%, RKS: 6.587/7.0, Score:959431
B338 Reimei,  ACC: 98.92%, RKS: 6.193/6.5, Score:990308
B339 Glaciaxion,  ACC: 98.75%, RKS: 6.145/6.5, Score:988779
B340 PANIC PARADISE,  ACC: 98.6%, RKS: 6.101/6.5, Score:962030
B341 尊師 ～The Guru～,  ACC: 99.82%, RKS: 5.952/6.0, Score:998368
B342 Cthugha,  ACC: 99.37%, RKS: 5.832/6.0, Score:947989
B343 Freaky Undulations ~Noble Knights of Tune~,  ACC: 96.06%, RKS: 5.828/7.0, Score:934418
B344 Quantum Hyperspace,  ACC: 99.14%, RKS: 5.773/6.0, Score:943973
B345 望影の方舟Six,  ACC: 96.91%, RKS: 5.639/6.5, Score:903267
B346 Class Memories,  ACC: 98.07%, RKS: 5.495/6.0, Score:946718
B347 Clock Paradox,  ACC: 97.28%, RKS: 5.295/6.0, Score:920673
B348 Final Step!,  ACC: 98.86%, RKS: 5.225/5.5, Score:953394
B349 XING,  ACC: 98.76%, RKS: 5.201/5.5, Score:988823
B350 Colorful Days♪,  ACC: 93.2%, RKS: 5.044/7.0, Score:929113
B351 Cereris,  ACC: 97.77%, RKS: 4.967/5.5, Score:926622
B352 [PRAW],  ACC: 95.9%, RKS: 4.955/6.0, Score:894540
B353 ENERGY SYNERGY MATRIX,  ACC: 97.34%, RKS: 4.87/5.5, Score:947656
B354 -SURREALISM-,  ACC: 98.58%, RKS: 4.689/5.0, Score:933965
B355 Non-Melodic Ragez (MUG Edit),  ACC: 96.46%, RKS: 4.668/5.5, Score:904409
B356 Cipher : /2&//<|0,  ACC: 98.45%, RKS: 4.662/5.0, Score:951920
B357 Pixel Rebelz,  ACC: 99.4%, RKS: 4.381/4.5, Score:965860
B358 Khalid,  ACC: 99.08%, RKS: 3.838/4.0, Score:991711
B359 DESTRUCTION 3,2,1,  ACC: 85.19%, RKS: 3.827/8.5, Score:777401
B360 Dlyrotz,  ACC: 98.22%, RKS: 3.689/4.0, Score:945754
B361 Sultan Rage,  ACC: 97.83%, RKS: 3.624/4.0, Score:971667
B362 Bonus Time,  ACC: 100%, RKS: 3.5/3.5, Score:1000000
B363 混乱-Confusion,  ACC: 96.91%, RKS: 3.47/4.0, Score:931458
B364 Winter ↑cube↓,  ACC: 99.77%, RKS: 3.465/3.5, Score:997941
B365 Credits,  ACC: 94.18%, RKS: 3.41/4.5, Score:900771
B366 Eradication Catastrophe,  ACC: 98.29%, RKS: 3.239/3.5, Score:963591
B367 Engine x Start!! (melody mix),  ACC: 100%, RKS: 2.5/2.5, Score:1000000
B368 dB doll,  ACC: 99.42%, RKS: 1.461/1.5, Score:994750
B369 Originally,  ACC: 100%, RKS: 1.0/1.0, Score:1000000
B370 Glaciaxion,  ACC: 100%, RKS: 1.0/1.0, Score:1000000
